3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Edgar Neukirchner            1 (0.0%)
Slava Pestov                 1 (0.0%)
Claudio Fontana              1 (0.0%)
Ingo Ruhnke                  1 (0.0%)
Bastien Nocera               1 (0.0%)
Anmol Sarma                  1 (0.0%)
Gregor Jasny                 1 (0.0%)
Henrique Camargo             1 (0.0%)
Subhasish Ghosh              1 (0.0%)
Chihau Chau                  1 (0.0%)
Claudio Scordino             1 (0.0%)
Jarkko Huijts                1 (0.0%)
Ma Ling                      1 (0.0%)
Dengke Qiu                   1 (0.0%)
Aarthi Thiruvengadam         1 (0.0%)
Ben Segall                   1 (0.0%)
Antti P Miettinen            1 (0.0%)
Hans Zhang                   1 (0.0%)
Didier Villevalois           1 (0.0%)
Homin Lee                    1 (0.0%)
Bryan Venteicher             1 (0.0%)
Pete Leigh                   1 (0.0%)
Pranav Ravichandran          1 (0.0%)
fwu                          1 (0.0%)
Bernhard Rosenkraenzer       1 (0.0%)
Jefferson Delfes             1 (0.0%)
Emese Revfy                  1 (0.0%)
Illia Ragozin                1 (0.0%)
Dmitry Popov                 1 (0.0%)
Samu Kallio                  1 (0.0%)
Michael Wolf                 1 (0.0%)
Jay Estabrook                1 (0.0%)
John Gong                    1 (0.0%)
Dmitry Tarnyagin             1 (0.0%)
Rainer Koenig                1 (0.0%)
Balakumaran Kannan           1 (0.0%)
Vasily Averin                1 (0.0%)
Keir Fraser                  1 (0.0%)
Joseph CHANG                 1 (0.0%)
Max Nekludov                 1 (0.0%)
David Oostdyk                1 (0.0%)
Eric Hutter                  1 (0.0%)
Konstantin Holoborodko       1 (0.0%)
Sergey Popovich              1 (0.0%)
Fabio Valentini              1 (0.0%)
Michael Bohan                1 (0.0%)
Abhijeet Dharmapurikar       1 (0.0%)
xunleer                      1 (0.0%)
Josh Stone                   1 (0.0%)
Alice Ferrazzi               1 (0.0%)
Phillip Susi                 1 (0.0%)
Shaun Ruffell                1 (0.0%)
Truls Bengtsson              1 (0.0%)
CQ Tang                      1 (0.0%)
Pawel Wieczorkiewicz         1 (0.0%)
Dmitry Artamonow             1 (0.0%)
Zhouyi Zhou                  1 (0.0%)
Robert de Vries              1 (0.0%)
Georg Hofmann                1 (0.0%)
Mikhail Kshevetskiy          1 (0.0%)
Marcin Jurkowski             1 (0.0%)
Phileas Fogg                 1 (0.0%)
Steve Conklin                1 (0.0%)
Scott Ashcroft               1 (0.0%)
Ley Foon Tan                 1 (0.0%)
Ionut-Gabriel Radu           1 (0.0%)
Sunguk Lee                   1 (0.0%)
Zoltan Kiss                  1 (0.0%)
Allen Pais                   1 (0.0%)
Stephan Frank                1 (0.0%)
Cristian Bercaru             1 (0.0%)
Ivan Djelic                  1 (0.0%)
Sean Connor                  1 (0.0%)
Andrew Brownfield            1 (0.0%)
Freddy Xin                   1 (0.0%)
Robert Obermeier             1 (0.0%)
Matt Klein                   1 (0.0%)
John Blackwood               1 (0.0%)
Steven Noonan                1 (0.0%)
Vlastimil Kosar              1 (0.0%)
Petr Malat                   1 (0.0%)
Ouyang Maochun               1 (0.0%)
Martin Sustrik               1 (0.0%)
Wouter Verhelst              1 (0.0%)
Alex Bligh                   1 (0.0%)
Mitsuhiro Tanino             1 (0.0%)
Warren Turkal                1 (0.0%)
Benny Halevy                 1 (0.0%)
Martijn de Gouw              1 (0.0%)
Glen Turner                  1 (0.0%)
Ike Panhc                    1 (0.0%)
Yufeng Shen                  1 (0.0%)
Kyle Evans                   1 (0.0%)
Richard Hartmann             1 (0.0%)
Qu Wenruo                    1 (0.0%)
Sunil Mushran                1 (0.0%)
Tregaron Bayly               1 (0.0%)
Florian Zeitz                1 (0.0%)
Jonas Petersen               1 (0.0%)
Manoj Iyer                   1 (0.0%)
Trepák Vilmos               1 (0.0%)
Zhang, YiX X                 1 (0.0%)
dann                         1 (0.0%)
Victor Prupis                1 (0.0%)
David R. Bild                1 (0.0%)
Mikhail Gruzdev              1 (0.0%)
Guoqing Li                   1 (0.0%)
MITSUNARI Shigeo             1 (0.0%)
Jim Somerville               1 (0.0%)
Stefan de Konink             1 (0.0%)
Itai Garbi                   1 (0.0%)
Yong Zhang                   1 (0.0%)
Robert Berger                1 (0.0%)
Venkat Subbiah               1 (0.0%)
Adam Thomson                 1 (0.0%)
Emilio G. Cota               1 (0.0%)
Raymond Yau                  1 (0.0%)
Christoph Nuscheler          1 (0.0%)
Alistair Buxton              1 (0.0%)
Roland Scheidegger           1 (0.0%)
Harald Hoyer                 1 (0.0%)
Po Liu                       1 (0.0%)
Anssi Hannula                1 (0.0%)
Catalin Iacob                1 (0.0%)
Jason Wu                     1 (0.0%)
Alejandro Martinez Ruiz      1 (0.0%)
Matt Gruskin                 1 (0.0%)
M. Mohan Kumar               1 (0.0%)
Laurent Cans                 1 (0.0%)
Vadim Frolov                 1 (0.0%)
Hans Grob                    1 (0.0%)
Dongxiao Xu                  1 (0.0%)
Johannes Schellen            1 (0.0%)
Juha Lumme                   1 (0.0%)
Leonid Shatz                 1 (0.0%)
Reese Moore                  1 (0.0%)
Sami Liedes                  1 (0.0%)
Karl KOMIEROWSKI             1 (0.0%)
Ashok G                      1 (0.0%)
John Beckett                 1 (0.0%)
carriere etienne             1 (0.0%)
Kennet Wallden               1 (0.0%)
Michel Stempin               1 (0.0%)
Roman Schneider              1 (0.0%)
Austin Boyle                 1 (0.0%)
Garrick He                   1 (0.0%)
Ryota Ozaki                  1 (0.0%)
Mahesh Bandewar              1 (0.0%)
Evgeny Romanov               1 (0.0%)
Manuel Stahl                 1 (0.0%)
Akria Fujita                 1 (0.0%)
Jean-Sebastien A. Beaudry    1 (0.0%)
Alexandre Lissy              1 (0.0%)
Vitaliy Kulikov              1 (0.0%)
Matan Barak                  1 (0.0%)
Feng Shuo                    1 (0.0%)
Dirkjan Bussink              1 (0.0%)
Tiana Rakotovao Andriamahefa    1 (0.0%)
Robert Nelson                1 (0.0%)
Arvid Brodin                 1 (0.0%)
Stephen Chivers              1 (0.0%)
Ryo Munakata                 1 (0.0%)
Frans Klaver                 1 (0.0%)
David 'Digit' Turner         1 (0.0%)
Andreas Regel                1 (0.0%)
Joshua Zhu                   1 (0.0%)
Anand V. Avati               1 (0.0%)
Zhu Yanhai                   1 (0.0%)
Andriy Skulysh               1 (0.0%)
Steve Zhan                   1 (0.0%)
Alexander Boyko              1 (0.0%)
Haojun Bao                   1 (0.0%)
Michael Karcher              1 (0.0%)
David Stevenson              1 (0.0%)
Quoc-Viet Nguyen             1 (0.0%)
Paul Fulghum                 1 (0.0%)
Miroslav Lichvar             1 (0.0%)
Bernd Faust                  1 (0.0%)
pender01                     1 (0.0%)
Miriam Shitrit               1 (0.0%)
Lauro Ramos Venancio         1 (0.0%)
Tong Liu                     1 (0.0%)
Stefan Hubner                1 (0.0%)
Cho KyongHo                  1 (0.0%)
Thomas Waldecker             1 (0.0%)
Chris Freehill               1 (0.0%)
Jimi Xenidis                 1 (0.0%)
Vinh Nguyen Huu Tuong        1 (0.0%)
Tim Blechmann                1 (0.0%)
Richard Braun                1 (0.0%)
Maciej Sosnowski             1 (0.0%)
Alexander Inyukhin           1 (0.0%)
Jorrit Schippers             1 (0.0%)
John Törnblom               1 (0.0%)
Libin Yang                   1 (0.0%)
Oleh Kravchenko              1 (0.0%)
Nikolaus Schulz              1 (0.0%)
Alf Høgemark                1 (0.0%)
Erik Andrén                 1 (0.0%)
Nadav Amit                   1 (0.0%)
Tomas Janousek               1 (0.0%)
Dexuan Cui                   1 (0.0%)
Vasu Dev                     1 (0.0%)
shencanquan                  1 (0.0%)
Petr Vandrovec               1 (0.0%)
James M Leddy                1 (0.0%)
Binbin Zhou                  1 (0.0%)
Jeroen Roovers               1 (0.0%)
Hongbing Hu                  1 (0.0%)
Anantha Prakash T            1 (0.0%)
Donghwa Lee                  1 (0.0%)
Christian Gieseler           1 (0.0%)
Paul Menzel                  1 (0.0%)
Duncan Sands                 1 (0.0%)
Jon Bloomfield               1 (0.0%)
Andriy Gapon                 1 (0.0%)
Vijay Chauhan                1 (0.0%)
Shyam Sundar                 1 (0.0%)
Poonam Aggrwal               1 (0.0%)
Nate Case                    1 (0.0%)
zhang xiaomei                1 (0.0%)
Vitaly Chernooky             1 (0.0%)
Pete Eberlein                1 (0.0%)
Bin Shi                      1 (0.0%)
Ludovic Barré               1 (0.0%)
Jiansong Chen                1 (0.0%)
Stephan Hilb                 1 (0.0%)
Don Zickus                   1 (0.0%)
Haiying Wang                 1 (0.0%)
Jonathan Woithe              1 (0.0%)
Martin SJOBLOM               1 (0.0%)
M'boumba Cedric Madianga     1 (0.0%)
Wang Weidong                 1 (0.0%)
Bjorn Andersson              1 (0.0%)
Alexandr Ivanov              1 (0.0%)
Zubair Lutfullah             1 (0.0%)
Nikhil Devshatwar            1 (0.0%)
Tan Xiaojun                  1 (0.0%)
Yann Collet                  1 (0.0%)
Bintian Wang                 1 (0.0%)
Olivier Langlois             1 (0.0%)
Sameer Nanda                 1 (0.0%)
Yiwen Jiang                  1 (0.0%)
Bodo Stroesser               1 (0.0%)
liulei                       1 (0.0%)
John Haxby                   1 (0.0%)
Hyunhee Kim                  1 (0.0%)
Surendranath Gurivireddy Balla    1 (0.0%)
Siva Reddy Kallam            1 (0.0%)
Zbigniew Bodek               1 (0.0%)
Laurent Vivier               1 (0.0%)
Oleksandr Kozaruk            1 (0.0%)
Jim Keniston                 1 (0.0%)
Dominik Paulus               1 (0.0%)
Neil Brown                   1 (0.0%)
Benjamin Vahl                1 (0.0%)
Vincent Bour                 1 (0.0%)
Leonardo Affortunati         1 (0.0%)
David P. Quigley             1 (0.0%)
Bin Liu                      1 (0.0%)
James Nunez                  1 (0.0%)
Rick Hoover                  1 (0.0%)
Steven Wang                  1 (0.0%)
Anirudha Sarangi             1 (0.0%)
Anca-Jeanina Floarea         1 (0.0%)
Zhiwu Song                   1 (0.0%)
Alex Porosanu                1 (0.0%)
Eric Nelson                  1 (0.0%)
Suresh Jayaraman             1 (0.0%)
Sunil Mazhavanchery          1 (0.0%)
Liu Guoli                    1 (0.0%)
Aaditya Kumar                1 (0.0%)
Uri Habusha                  1 (0.0%)
Oleksandr Chumachenko        1 (0.0%)
guifang tang                 1 (0.0%)
Steven Hsieh                 1 (0.0%)
Sanket Shah                  1 (0.0%)
Dejan Gacnik                 1 (0.0%)
Saugata Das                  1 (0.0%)
Liran Liss                   1 (0.0%)
Kouei Abe                    1 (0.0%)
Guillaume Jaunet             1 (0.0%)
Christophe Arnal             1 (0.0%)
Matthias Locher              1 (0.0%)
Lee Duncan                   1 (0.0%)
Mykyta Iziumtsev             1 (0.0%)
SangWook Ju                  1 (0.0%)
Steven Walter                1 (0.0%)
Raul Xiong                   1 (0.0%)
Chris Dearman                1 (0.0%)
Anju Bhartiya                1 (0.0%)
Bogdan Hamciuc               1 (0.0%)
Jin Qing                     1 (0.0%)
Vijay Badawadagi             1 (0.0%)
Pan Jiafei                   1 (0.0%)
Jason Jin                    1 (0.0%)
Gunho Lee                    1 (0.0%)
Jacek Danecki                1 (0.0%)
Ira W. Snyder                1 (0.0%)
Alina Friedrichsen           1 (0.0%)
Eric Anholt                  1 (0.0%)
Antonio BORNEO               1 (0.0%)
Huisung Kang                 1 (0.0%)
Jun-Ho, Yoon                 1 (0.0%)
Chris Elston                 1 (0.0%)
Conor O'Gorman               1 (0.0%)
Denis Kaganovich             1 (0.0%)
Puneet Kumar                 1 (0.0%)
Jerome Oufella               1 (0.0%)
Rolf Manderscheid            1 (0.0%)
Aaron Durbin                 1 (0.0%)
Changhwan Youn               1 (0.0%)
Daniel Berglund              1 (0.0%)
Naveen Burmi                 1 (0.0%)
Donald Wood                  1 (0.0%)
Mike Isely                   1 (0.0%)
Hemant Nautiyal              1 (0.0%)
Eric Jarrige                 1 (0.0%)
Drew Moseley                 1 (0.0%)
Matthieu Castet              1 (0.0%)
Nico Macrionitis             1 (0.0%)
Giuseppe Coviello            1 (0.0%)
Mark Charlebois              1 (0.0%)
Arne Redlich                 1 (0.0%)
Yunchuan Wen                 1 (0.0%)
Sebastien Jan                1 (0.0%)
Bruno Morelli                1 (0.0%)
Jin Navy                     1 (0.0%)
Ning Jiang                   1 (0.0%)
Jie Chen                     1 (0.0%)
Pawel Baldysiak              1 (0.0%)
Maruthi Thotad               1 (0.0%)
Hideyuki Sano                1 (0.0%)
Katayama Yoshihiro           1 (0.0%)
Martin Zhang                 1 (0.0%)
Jiang Yong                   1 (0.0%)
Jim Paradis                  1 (0.0%)
Robert Evans                 1 (0.0%)
Cedric Voncken               1 (0.0%)
Ying Han                     1 (0.0%)
Chiwoong Byun                1 (0.0%)
Ilho Lee                     1 (0.0%)
Akshay Saraswat              1 (0.0%)
Zhao Lei                     1 (0.0%)
Rafi Rubin                   1 (0.0%)
Agócs Pál                  1 (0.0%)
Bill Brown                   1 (0.0%)
Izik Eidus                   1 (0.0%)
Divy Le Ray                  1 (0.0%)
Li Yu                        1 (0.0%)
Antonios Motakis             1 (0.0%)
Bonggil Bak                  1 (0.0%)
Donggeun Kim                 1 (0.0%)
Kyle Fazzari                 1 (0.0%)
Mario Limonciello            1 (0.0%)
Robert Marklund              1 (0.0%)
Remy Blank                   1 (0.0%)
Douglas Bagnall              1 (0.0%)

Developers with the most reviews (total 7650)
Josh Durgin                456 (6.0%)
Pieter-Paul Giesberts      273 (3.6%)
Ian Abbott                 216 (2.8%)
Hante Meuleman             208 (2.7%)
Jesse Barnes               187 (2.4%)
Emmanuel Grumbach          181 (2.4%)
Chris Wilson               174 (2.3%)
Arend van Spriel           173 (2.3%)
Paulo Zanoni               140 (1.8%)
Mark Tinguely              130 (1.7%)
Stephen Warren             121 (1.6%)
Lespiau, Damien            115 (1.5%)
Josh Triplett              109 (1.4%)
Ben Myers                  104 (1.4%)
Jani Nikula                 94 (1.2%)
H Hartley Sweeten           93 (1.2%)
Felipe Balbi                86 (1.1%)
Haiyang Zhang               82 (1.1%)
Ville Syrjälä             74 (1.0%)
Mike Christie               72 (0.9%)
Marcelo Tosatti             69 (0.9%)
Piotr Haber                 69 (0.9%)
Rik van Riel                69 (0.9%)
Lai Jiangshan               68 (0.9%)
Will Deacon                 67 (0.9%)
Sage Weil                   64 (0.8%)
Gleb Natapov                62 (0.8%)
Michal Hocko                60 (0.8%)
Arnd Bergmann               59 (0.8%)
Jerome Glisse               59 (0.8%)
Imre Deak                   56 (0.7%)
Jan Kara                    55 (0.7%)
Rodrigo Vivi                55 (0.7%)
Thierry Reding              53 (0.7%)
Srivatsa S. Bhat            53 (0.7%)
Ben Widawsky                52 (0.7%)
Dave Chinner                50 (0.7%)
Christoph Hellwig           50 (0.7%)
Tomasz Figa                 48 (0.6%)
Linus Walleij               46 (0.6%)
Sylwester Nawrocki          46 (0.6%)
Rob Clark                   46 (0.6%)
Alex Deucher                45 (0.6%)
Jeff Layton                 43 (0.6%)
Daniel Vetter               40 (0.5%)
Jean Delvare                40 (0.5%)
Namjae Jeon                 40 (0.5%)
Guenter Roeck               39 (0.5%)
Zheng Liu                   39 (0.5%)
Konrad Rzeszutek Wilk       38 (0.5%)
Catalin Marinas             37 (0.5%)
Viresh Kumar                36 (0.5%)
Alex Elder                  35 (0.5%)
Antti Palosaari             35 (0.5%)
Mika Kuoppala               34 (0.4%)
Brian Foster                34 (0.4%)
Christian König            33 (0.4%)
Franky (Zhenhui) Lin        32 (0.4%)
Mark Brown                  31 (0.4%)
Jonas ABERG                 31 (0.4%)
Thomas Abraham              30 (0.4%)
Mika Westerberg             30 (0.4%)
Doug Anderson               29 (0.4%)
Gerald Schaefer             28 (0.4%)
Philippe LANGLAIS           28 (0.4%)
Lars-Peter Clausen          27 (0.4%)
Kevin Hilman                26 (0.3%)
Marcus COOPER               26 (0.3%)
Christopher Covington       26 (0.3%)
Pavel Shilovsky             25 (0.3%)
Yasuaki Ishimatsu           25 (0.3%)
Dan Carpenter               24 (0.3%)
Peter Oberparleiter         24 (0.3%)
Santosh Shilimkar           23 (0.3%)
Paul E. McKenney            21 (0.3%)
Ben Hutchings               21 (0.3%)
Glauber Costa               21 (0.3%)
Theodore Ts'o               20 (0.3%)
Asias He                    20 (0.3%)
Simon Horman                19 (0.2%)
Namhyung Kim                19 (0.2%)
Masami Hiramatsu            19 (0.2%)
Nicolas Pitre               19 (0.2%)
Pavel Machek                19 (0.2%)
Phil White                  19 (0.2%)
Tejun Heo                   18 (0.2%)
Shawn Guo                   18 (0.2%)
Thomas Hellstrom            18 (0.2%)
Shirish Pargaonkar          18 (0.2%)
Kyungmin Park               17 (0.2%)
Marek Vasut                 17 (0.2%)
Yann E. MORIN               17 (0.2%)
KAMEZAWA Hiroyuki           17 (0.2%)
Greg Farnum                 17 (0.2%)
Benjamin Li                 17 (0.2%)
Dan Mick                    17 (0.2%)
Rafael J. Wysocki           16 (0.2%)
archit taneja               16 (0.2%)
K. Y. Srinivasan            16 (0.2%)
Paolo Bonzini               16 (0.2%)
Lukas Czerner               16 (0.2%)
Devin Heitmueller           16 (0.2%)
Carlos Maiolino             16 (0.2%)
Ryan Mallon                 16 (0.2%)
Michel Dänzer              16 (0.2%)
James Hogan                 15 (0.2%)
Jon Hunter                  15 (0.2%)
Ulf Hansson                 15 (0.2%)
Pekka Enberg                15 (0.2%)
Andreas Dilger              15 (0.2%)
Christian Borntraeger       15 (0.2%)
Henrik Rydberg              15 (0.2%)
Toshi Kani                  15 (0.2%)
Kim Phillips                15 (0.2%)
Jingoo Han                  14 (0.2%)
Yinghai Lu                  14 (0.2%)
Miao Xie                    14 (0.2%)
Peter Hurley                14 (0.2%)
Xiao Guangrong              14 (0.2%)
Ursula Braun                14 (0.2%)
Dean Luick                  14 (0.2%)
Ben Segall                  14 (0.2%)
Dmitry Torokhov             13 (0.2%)
Eduardo Valentin            13 (0.2%)
Jie Liu                     13 (0.2%)
David Sterba                13 (0.2%)
Minchan Kim                 13 (0.2%)
Mattias WALLIN              13 (0.2%)
Laurent Pinchart            12 (0.2%)
Thomas Gleixner             12 (0.2%)
Christoph Lameter           12 (0.2%)
Shuah Khan                  12 (0.2%)
Adam Jackson                12 (0.2%)
Marek Olšák               12 (0.2%)
Karl KOMIEROWSKI            12 (0.2%)
Biran Paul                  12 (0.2%)
Yehuda Sadeh                12 (0.2%)
Alexander Graf              11 (0.1%)
Paul Mackerras              11 (0.1%)
Wanpeng Li                  11 (0.1%)
Hannes Reinecke             11 (0.1%)
Bhanu Prakash Gollapudi     11 (0.1%)
Rabin Vincent               11 (0.1%)
Oleg Drokin                 11 (0.1%)
Orit Wasserman              11 (0.1%)
Andy Shevchenko             10 (0.1%)
Arik Nemtsov                10 (0.1%)
Ilan Peer                   10 (0.1%)
Sumit Semwal                10 (0.1%)
Sam Lang                    10 (0.1%)
Ram Pai                     10 (0.1%)
Johannes Berg                9 (0.1%)
Mike Turquette               9 (0.1%)
Grant Likely                 9 (0.1%)
David Herrmann               9 (0.1%)
Dave Martin                  9 (0.1%)
Andrea Arcangeli             9 (0.1%)
Andy Fleming                 9 (0.1%)
Wei Yang                     9 (0.1%)
David Gibson                 9 (0.1%)
Eric Dumazet                 8 (0.1%)
Liu Bo                       8 (0.1%)
Stephen Boyd                 8 (0.1%)
Stefan Hajnoczi              8 (0.1%)
Benjamin Tissoires           8 (0.1%)
Wen Congyang                 8 (0.1%)
Aaron Lu                     8 (0.1%)
David Vrabel                 8 (0.1%)
Peter Chen                   8 (0.1%)
Paul Turner                  8 (0.1%)
Benoît Thébaudeau          8 (0.1%)
Antti Koskipää             8 (0.1%)
Axel Lin                     7 (0.1%)
Steven Rostedt               7 (0.1%)
Oleg Nesterov                7 (0.1%)
Heiko Carstens               7 (0.1%)
Rob Herring                  7 (0.1%)
Michel Lespinasse            7 (0.1%)
kbuild test robot            7 (0.1%)
Prashant Gaikwad             7 (0.1%)
Jan Schmidt                  7 (0.1%)
Matt Turner                  7 (0.1%)
Jean Pihet                   7 (0.1%)
Philip Rakity                7 (0.1%)
Jamie Iles                   7 (0.1%)
Steve Wise                   7 (0.1%)
Jim Keniston                 7 (0.1%)
Zoltan Nyul                  7 (0.1%)
Eric W. Biederman            6 (0.1%)
Peter Huewe                  6 (0.1%)
Heiko Stübner               6 (0.1%)
Nithin Sujir                 6 (0.1%)
Eric Sandeen                 6 (0.1%)
Mark Rutland                 6 (0.1%)
Sakari Ailus                 6 (0.1%)
Michael Holzheu              6 (0.1%)
Alban Bedel                  6 (0.1%)
Dimitri Sivanich             6 (0.1%)
Hartmut Knaack               6 (0.1%)
Fan Yong                     6 (0.1%)
Fabio Checconi               6 (0.1%)
Takashi Iwai                 5 (0.1%)
Kees Cook                    5 (0.1%)
Olof Johansson               5 (0.1%)
Nicolas Ferre                5 (0.1%)
Florian Fainelli             5 (0.1%)
Maarten Lankhorst            5 (0.1%)
Jiri Pirko                   5 (0.1%)
Kishon Vijay Abraham I       5 (0.1%)
Shubhrajyoti D               5 (0.1%)
Vlad Yasevich                5 (0.1%)
Brian Norris                 5 (0.1%)
Steffen Trumtrar             5 (0.1%)
Stephane Eranian             5 (0.1%)
Tao Ma                       5 (0.1%)
Egbert Eich                  5 (0.1%)
Wanlong Gao                  5 (0.1%)
Durgadoss R                  5 (0.1%)
John Fastabend               5 (0.1%)
Hakan BERG                   5 (0.1%)
Bengt Jonsson                5 (0.1%)
Subhash Jadavani             5 (0.1%)
Per Forlin                   5 (0.1%)
Martin Peschke               5 (0.1%)
Michel JAOUEN                5 (0.1%)
Eddie Wai                    5 (0.1%)
Russ Dill                    5 (0.1%)
Chegu Vinod                  5 (0.1%)
Tom Gundersen                5 (0.1%)
Lee Duncan                   5 (0.1%)
Kenji Kaneshige              5 (0.1%)
Bjorn Helgaas                4 (0.1%)
H. Peter Anvin               4 (0.1%)
Paul Walmsley                4 (0.1%)
Anton Vorontsov              4 (0.1%)
Sascha Hauer                 4 (0.1%)
Len Brown                    4 (0.1%)
Jean-Christophe PLAGNIOL-VILLARD    4 (0.1%)
Haojian Zhuang               4 (0.1%)
Andrew Lunn                  4 (0.1%)
Daniel Lezcano               4 (0.1%)
David Henningsson            4 (0.1%)
Alex Williamson              4 (0.1%)
Aneesh Kumar K.V             4 (0.1%)
Randy Dunlap                 4 (0.1%)
Joonsoo Kim                  4 (0.1%)
Jack Morgenstein             4 (0.1%)
Dimitris Papastamos          4 (0.1%)
Steffen Maier                4 (0.1%)
Flavio Leitner               4 (0.1%)
Darrick J. Wong              4 (0.1%)
Gu Zheng                     4 (0.1%)
Girish K S                   4 (0.1%)
Daniel Kurtz                 4 (0.1%)
Johan Rudholm                4 (0.1%)
Vipin Kumar                  4 (0.1%)
David Zafman                 4 (0.1%)
Jinshan Xiong                4 (0.1%)
Alex Zhuravlev               4 (0.1%)
Andrew Dahl                  4 (0.1%)
mark gross                   4 (0.1%)
Partha Basak                 4 (0.1%)
Ben Skeggs                   3 (0.0%)
Wolfram Sang                 3 (0.0%)
Fabio Estevam                3 (0.0%)
Johan Hovold                 3 (0.0%)
Jiang Liu                    3 (0.0%)
Peter Ujfalusi               3 (0.0%)
Benoit Cousson               3 (0.0%)
Borislav Petkov              3 (0.0%)
Frederic Weisbecker          3 (0.0%)
Mel Gorman                   3 (0.0%)
Sebastian Ott                3 (0.0%)
Gregory CLEMENT              3 (0.0%)
Julian Anastasov             3 (0.0%)
Jan Beulich                  3 (0.0%)
Cornelia Huck                3 (0.0%)
Tang Chen                    3 (0.0%)
Patrice Chotard              3 (0.0%)
Dmitry Monakhov              3 (0.0%)
Davidlohr Bueso              3 (0.0%)
Amit Daniel Kachhap          3 (0.0%)
Mike Marciniszyn             3 (0.0%)
Wei WANG                     3 (0.0%)
Thomas Renninger             3 (0.0%)
Jonathan Austin              3 (0.0%)
Olaf Hering                  3 (0.0%)
Christian Ruppert            3 (0.0%)
Shmulik Ladkani              3 (0.0%)
Zach Brown                   3 (0.0%)
Yi Zou                       3 (0.0%)
Amit Shah                    3 (0.0%)
Huang Ying                   3 (0.0%)
Mian Yousaf Kaukab           3 (0.0%)
wangdi                       3 (0.0%)
Andrew Chew                  3 (0.0%)
Maxime COQUELIN              3 (0.0%)
Maya Erez                    3 (0.0%)
Bobi Jam                     3 (0.0%)
Éric Piel                   3 (0.0%)
shencanquan                  3 (0.0%)
Martin SJOBLOM               3 (0.0%)
Eric Anholt                  3 (0.0%)
Pankaj Jangra                3 (0.0%)
Gregory Greenman             3 (0.0%)
Nagalakshmi Nandigama        3 (0.0%)
Martin Schwidefsky           2 (0.0%)
Guennadi Liakhovetski        2 (0.0%)
Nicholas Bellinger           2 (0.0%)
Vineet Gupta                 2 (0.0%)
Luciano Coelho               2 (0.0%)
Cong Wang                    2 (0.0%)
Andrei Emeltchenko           2 (0.0%)
Or Gerlitz                   2 (0.0%)
Zhang Yanfei                 2 (0.0%)
Joseph Lo                    2 (0.0%)
Pravin B Shelar              2 (0.0%)
Barry Song                   2 (0.0%)
Andi Kleen                   2 (0.0%)
Bob Liu                      2 (0.0%)
Yan, Zheng                   2 (0.0%)
Jan Kiszka                   2 (0.0%)
Wang Shilong                 2 (0.0%)
David Ahern                  2 (0.0%)
Stephen Rothwell             2 (0.0%)
Mike Snitzer                 2 (0.0%)
Lorenzo Pieralisi            2 (0.0%)
Sean Hefty                   2 (0.0%)
Heikki Krogerus              2 (0.0%)
Ian Campbell                 2 (0.0%)
Kirill A. Shutemov           2 (0.0%)
Matthijs Kooijman            2 (0.0%)
Adrian Hunter                2 (0.0%)
Shiraz Hashim                2 (0.0%)
Andrzej Hajda                2 (0.0%)
Jesper Juhl                  2 (0.0%)
Dan Magenheimer              2 (0.0%)
Keith Busch                  2 (0.0%)
Vyacheslav Dubeyko           2 (0.0%)
Seungwon Jeon                2 (0.0%)
Martin K. Petersen           2 (0.0%)
Josh Cartwright              2 (0.0%)
Sean Paul                    2 (0.0%)
Sukadev Bhattiprolu          2 (0.0%)
Naoya Horiguchi              2 (0.0%)
Robin Holt                   2 (0.0%)
Mike Dunn                    2 (0.0%)
Jaehoon Chung                2 (0.0%)
Stefan Weinhuber             2 (0.0%)
Jarkko Nikula                2 (0.0%)
Horia Geanta                 2 (0.0%)
Paul Stewart                 2 (0.0%)
Yehuda Yitschak              2 (0.0%)
Hendrik Brueckner            2 (0.0%)
Hongbo Zhang                 2 (0.0%)
Kenneth Graunke              2 (0.0%)
Jon Medhurst                 2 (0.0%)
Ingo Tuchscherer             2 (0.0%)
Mandeep Singh Baines         2 (0.0%)
Aaron Plattner               2 (0.0%)
Tomas Henzl                  2 (0.0%)
Konstantin Dorfman           2 (0.0%)
Jason Hrycay                 2 (0.0%)
Mark Zhang                   2 (0.0%)
Mike Pershin                 2 (0.0%)
Nitin Gupta                  2 (0.0%)
Johan BJORNSTEDT             2 (0.0%)
Yevgeny Petrilin             2 (0.0%)
Paer-Olof Haakansson         2 (0.0%)
Grant Grundler               2 (0.0%)
Emoly Liu                    2 (0.0%)
Chris Bagwell                2 (0.0%)
Serge Hallyn                 2 (0.0%)
Srikar Dronamraju            2 (0.0%)
Jacek Danecki                2 (0.0%)
Olivier CLERGEAUD            2 (0.0%)
Russell Knize                2 (0.0%)
Mattias NILSSON              2 (0.0%)
Yvan FILLION                 2 (0.0%)
Jiang Biao                   2 (0.0%)
Lai Siyao                    2 (0.0%)
Keith Mannthey               2 (0.0%)
John Hammond                 2 (0.0%)
Bob Glossman                 2 (0.0%)
Amit Kucheria                2 (0.0%)
Sergey V                     2 (0.0%)
Ryan Cairns                  2 (0.0%)
Jiandong Zheng               2 (0.0%)
Sivakumar Subramani          2 (0.0%)
Antti Koskipaa               2 (0.0%)
