3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Vaibhav Hiremath             3 (0.0%)
Maarten Lankhorst            3 (0.0%)
Patrice Chotard              3 (0.0%)
Dmitry Monakhov              3 (0.0%)
Amit Daniel Kachhap          3 (0.0%)
Wei WANG                     3 (0.0%)
Davidlohr Bueso              3 (0.0%)
Olaf Hering                  3 (0.0%)
Ping Cheng                   3 (0.0%)
Thomas Renninger             3 (0.0%)
Shmulik Ladkani              3 (0.0%)
Huang Ying                   3 (0.0%)
Flavio Leitner               3 (0.0%)
Zach Brown                   3 (0.0%)
Johan Rudholm                3 (0.0%)
Maxime Coquelin              3 (0.0%)
Mian Yousaf Kaukab           3 (0.0%)
Stefan Weinhuber             3 (0.0%)
Alex Lyakas                  3 (0.0%)
Jakob Bornecrantz            3 (0.0%)
Gregory Greenman             3 (0.0%)
Maya Erez                    3 (0.0%)
Matt Turner                  3 (0.0%)
Martin Sjoblom               3 (0.0%)
Ying-Chun Liu (PaulLiu)      3 (0.0%)
Nagalakshmi Nandigama        3 (0.0%)
Takashi Iwai                 2 (0.0%)
Martin Schwidefsky           2 (0.0%)
Luciano Coelho               2 (0.0%)
Wolfram Sang                 2 (0.0%)
Guennadi Liakhovetski        2 (0.0%)
Nicholas Bellinger           2 (0.0%)
Anton Vorontsov              2 (0.0%)
Sascha Hauer                 2 (0.0%)
Andrei Emeltchenko           2 (0.0%)
Vineet Gupta                 2 (0.0%)
Or Gerlitz                   2 (0.0%)
Stephen Hemminger            2 (0.0%)
Bob Liu                      2 (0.0%)
Stanislaw Gruszka            2 (0.0%)
Mike Snitzer                 2 (0.0%)
Joseph Lo                    2 (0.0%)
Jesper Juhl                  2 (0.0%)
Yan, Zheng                   2 (0.0%)
Aneesh Kumar K.V             2 (0.0%)
Andi Kleen                   2 (0.0%)
David Ahern                  2 (0.0%)
Barry Song                   2 (0.0%)
Tang Chen                    2 (0.0%)
Jan Kiszka                   2 (0.0%)
Stephen Rothwell             2 (0.0%)
Johannes Weiner              2 (0.0%)
Ian Campbell                 2 (0.0%)
Shiraz Hashim                2 (0.0%)
Keith Busch                  2 (0.0%)
Kirill A. Shutemov           2 (0.0%)
Cyrill Gorcunov              2 (0.0%)
Mike Marciniszyn             2 (0.0%)
Dan Magenheimer              2 (0.0%)
Josh Cartwright              2 (0.0%)
Vyacheslav Dubeyko           2 (0.0%)
Lorenzo Pieralisi            2 (0.0%)
Seungwon Jeon                2 (0.0%)
Sukadev Bhattiprolu          2 (0.0%)
Naoya Horiguchi              2 (0.0%)
Vaibhav Bedia                2 (0.0%)
Martin K. Petersen           2 (0.0%)
Mike Dunn                    2 (0.0%)
Yi Zou                       2 (0.0%)
Yadwinder Singh Brar         2 (0.0%)
Adrian Hunter                2 (0.0%)
Yehuda Yitschak              2 (0.0%)
Hongbo Zhang                 2 (0.0%)
Yevgeny Petrilin             2 (0.0%)
Paul Stewart                 2 (0.0%)
Mandeep Singh Baines         2 (0.0%)
Sean Hefty                   2 (0.0%)
Aaron Plattner               2 (0.0%)
Jarkko Nikula                2 (0.0%)
Jon Medhurst (Tixy)          2 (0.0%)
Nitin Gupta                  2 (0.0%)
Peter Huewe                  2 (0.0%)
Ingo Tuchscherer             2 (0.0%)
Tomas Henzl                  2 (0.0%)
Konstantin Dorfman           2 (0.0%)
Sha Zhengju                  2 (0.0%)
Mark Zhang                   2 (0.0%)
Johan BJORNSTEDT             2 (0.0%)
Jonathan Nieder              2 (0.0%)
Paer-Olof Haakansson         2 (0.0%)
Srikar Dronamraju            2 (0.0%)
Arun Murthy                  2 (0.0%)
Amit Beka                    2 (0.0%)
Serge Hallyn                 2 (0.0%)
Ulf HANSSON                  2 (0.0%)
Jason Hrycay                 2 (0.0%)
Olivier CLERGEAUD            2 (0.0%)
Carl Worth                   2 (0.0%)
Ramkrishna Vepa              2 (0.0%)
Chandra Seetharaman          2 (0.0%)
Brett Rudley                 2 (0.0%)
Jason Abele                  2 (0.0%)
Sergey V                     2 (0.0%)
Ryan Cairns                  2 (0.0%)
Jiandong Zheng               2 (0.0%)
Sivakumar Subramani          2 (0.0%)
Francesco Lavra              2 (0.0%)
David Gibson                 2 (0.0%)
Goffredo Baroncelli          2 (0.0%)
Mattias NILSSON              2 (0.0%)
Vijaya Kumar K-1             2 (0.0%)
Yvan FILLION                 2 (0.0%)
shencanquan                  2 (0.0%)
Russell Knize                2 (0.0%)
David S. Miller              1 (0.0%)
Mauro Carvalho Chehab        1 (0.0%)
Jiri Kosina                  1 (0.0%)
Dave Airlie                  1 (0.0%)
Josef Bacik                  1 (0.0%)
David Howells                1 (0.0%)
Devendra Naga                1 (0.0%)
Joe Perches                  1 (0.0%)
Thomas Petazzoni             1 (0.0%)
Bing Zhao                    1 (0.0%)
Len Brown                    1 (0.0%)
Hauke Mehrtens               1 (0.0%)
NeilBrown                    1 (0.0%)
Jeff Garzik                  1 (0.0%)
Milo(Woogyom) Kim            1 (0.0%)
Marc Zyngier                 1 (0.0%)
Aaro Koskinen                1 (0.0%)
Max Filippov                 1 (0.0%)
Prabhakar Lad                1 (0.0%)
Michael Chan                 1 (0.0%)
Daniel Mack                  1 (0.0%)
Magnus Damm                  1 (0.0%)
David Daney                  1 (0.0%)
Gavin Shan                   1 (0.0%)
Sekhar Nori                  1 (0.0%)
Dan Williams                 1 (0.0%)
Jonas Gorski                 1 (0.0%)
Huang Shijie                 1 (0.0%)
Seth Forshee                 1 (0.0%)
Kent Yoder                   1 (0.0%)
Zhang Yanfei                 1 (0.0%)
Simon Wunderlich             1 (0.0%)
Stefano Stabellini           1 (0.0%)
Javier Martin                1 (0.0%)
Wang Shilong                 1 (0.0%)
Myron Stowe                  1 (0.0%)
Richard Cochran              1 (0.0%)
Jacob Keller                 1 (0.0%)
Robert Richter               1 (0.0%)
Heikki Krogerus              1 (0.0%)
Neil Horman                  1 (0.0%)
Egbert Eich                  1 (0.0%)
Lucas Stach                  1 (0.0%)
Luis R. Rodriguez            1 (0.0%)
Venkatraman Sathiyamoorthy    1 (0.0%)
Maxim Patlasov               1 (0.0%)
Jan Glauber                  1 (0.0%)
Marek Belisko                1 (0.0%)
Joonyoung Shim               1 (0.0%)
Sean Paul                    1 (0.0%)
Naveen Krishna Chatradhi     1 (0.0%)
Bruno Prémont               1 (0.0%)
WANG Cong                    1 (0.0%)
Shan Wei                     1 (0.0%)
Matthijs Kooijman            1 (0.0%)
Horia Geanta                 1 (0.0%)
Paul Turner                  1 (0.0%)
Krzysztof Mazur              1 (0.0%)
Jason Gunthorpe              1 (0.0%)
Johannes Thumshirn           1 (0.0%)
Yong Zhang                   1 (0.0%)
Jianguo Wu                   1 (0.0%)
Dave Hansen                  1 (0.0%)
Graeme Gregory               1 (0.0%)
Jaehoon Chung                1 (0.0%)
Amit Shah                    1 (0.0%)
Vikas Sajjan                 1 (0.0%)
Vijay Purushothaman          1 (0.0%)
Ashish Sangwan               1 (0.0%)
Rupesh KUMAR                 1 (0.0%)
KOSAKI Motohiro              1 (0.0%)
Ryan Mallon                  1 (0.0%)
Greg Thelen                  1 (0.0%)
Steffen Maier                1 (0.0%)
Andy Walls                   1 (0.0%)
Matthias Kaehlcke            1 (0.0%)
Amos Kong                    1 (0.0%)
Donald Dutile                1 (0.0%)
Hendrik Brueckner            1 (0.0%)
Vishal Verma                 1 (0.0%)
Bala Shanmugam               1 (0.0%)
Satoru Takeuchi              1 (0.0%)
Deepthi Dharwar              1 (0.0%)
Xose Vazquez Perez           1 (0.0%)
Javier Cardona               1 (0.0%)
Gabriel Fernandez            1 (0.0%)
Carsten Emde                 1 (0.0%)
Meenakshi Venkataraman       1 (0.0%)
Sam Leffler                  1 (0.0%)
Michael Büsch               1 (0.0%)
Tetsuo Handa                 1 (0.0%)
Rickard Andersson            1 (0.0%)
Eli Cohen                    1 (0.0%)
Simon Farnsworth             1 (0.0%)
Paul Menzel                  1 (0.0%)
Alim Akhtar                  1 (0.0%)
Dudley Du                    1 (0.0%)
Suresh Jayaraman             1 (0.0%)
Kenneth Graunke              1 (0.0%)
Jeff Moyer                   1 (0.0%)
Mathieu Desnoyers            1 (0.0%)
Hila Gonen                   1 (0.0%)
Assaf Krauss                 1 (0.0%)
Jim Baxter                   1 (0.0%)
Sujit Reddy Thumma           1 (0.0%)
Bernd Krumboeck              1 (0.0%)
Narayanan G                  1 (0.0%)
Gu Zheng                     1 (0.0%)
Jack Wang                    1 (0.0%)
Mustapha BEN-ZOUBEIR         1 (0.0%)
Yanmin Zhang                 1 (0.0%)
Alexandre Torgue             1 (0.0%)
Alexandre BOURDIOL           1 (0.0%)
Simon Kitching               1 (0.0%)
Vasiliy Kulikov              1 (0.0%)
Muthukumar Ratty             1 (0.0%)
Preeti U Murthy              1 (0.0%)
Eric Miao                    1 (0.0%)
Andi Shyti                   1 (0.0%)
Kalle Jokiniemi              1 (0.0%)
Maciej Patelczyk             1 (0.0%)
Petr Matousek                1 (0.0%)
Bhavesh Davda                1 (0.0%)
Philippe Begnic              1 (0.0%)
Alexey Kuznetsov             1 (0.0%)
Bernie Thompson              1 (0.0%)
Andrew Cooper                1 (0.0%)
Grant Grundler               1 (0.0%)
Daniel WILLERUD              1 (0.0%)
Steve Dickson                1 (0.0%)
Nicolas Guion                1 (0.0%)
João Paulo Rechi Vita       1 (0.0%)
Johann Lombardi              1 (0.0%)
Nicolas de Pesloüan         1 (0.0%)
Daniel Dadap                 1 (0.0%)
Andreas Dilger               1 (0.0%)
Mike Heinz                   1 (0.0%)
Edward Mascarenhas           1 (0.0%)
Manu Abraham                 1 (0.0%)
Vikram Dhillon               1 (0.0%)
Rikard Olsson                1 (0.0%)
Pankaj Jangra                1 (0.0%)
Jannis Pohlmann              1 (0.0%)
Guy Cohen                    1 (0.0%)
Vincenzo Frascino            1 (0.0%)
Jordan Justen                1 (0.0%)
PaX Team                     1 (0.0%)
Shawn Lu                     1 (0.0%)
Robert Coulson               1 (0.0%)
Billie Alsup                 1 (0.0%)
Max Stepanov                 1 (0.0%)
Eric B Munson                1 (0.0%)
Gary Leshner                 1 (0.0%)
Amit Kucheria                1 (0.0%)
Richard Mortimer             1 (0.0%)
Anton Altaparmakov           1 (0.0%)
Linas Vepstas                1 (0.0%)
walter harms                 1 (0.0%)
Adamson, Dros                1 (0.0%)
Serge E. Hallyn              1 (0.0%)
HATAYAMA Daisuke             1 (0.0%)
Radovan Lekanovic            1 (0.0%)
Wang Liang                   1 (0.0%)
Cai Qu                       1 (0.0%)
Jiang Biao                   1 (0.0%)
Srinivas Eeda                1 (0.0%)
Satoru Moriya                1 (0.0%)
Shreshtha Kumar Sahu         1 (0.0%)
Ralph Birt                   1 (0.0%)
Karl-Johan PERNTZ            1 (0.0%)
David Bulkow                 1 (0.0%)
Doug Covelli                 1 (0.0%)
Dan Hecht                    1 (0.0%)
Jamey Sharp                  1 (0.0%)
Zeev Zilberman               1 (0.0%)
Mike Habeck                  1 (0.0%)
Jonathan Gonzalez            1 (0.0%)
Mike Waychison               1 (0.0%)
Akira Fujita                 1 (0.0%)
chendt.fnst                  1 (0.0%)
David PARIS                  1 (0.0%)
Sandeep TRIPATHY             1 (0.0%)

Developers with the most test credits (total 3112)
Aaron Brown                177 (5.7%)
Phil Schmitt               169 (5.4%)
Sibai Li                    72 (2.3%)
Stephen Warren              56 (1.8%)
Jeff Pieper                 51 (1.6%)
Linus Walleij               41 (1.3%)
Antti Palosaari             39 (1.3%)
Ezequiel Garcia             37 (1.2%)
Ross Brattain               33 (1.1%)
Shawn Guo                   28 (0.9%)
Andrew Lunn                 27 (0.9%)
Wanlong Gao                 26 (0.8%)
Mauro Carvalho Chehab       26 (0.8%)
Shubhrajyoti D              24 (0.8%)
Kevin Hilman                23 (0.7%)
Daniel Wagner               23 (0.7%)
Sedat Dilek                 23 (0.7%)
Thierry Reding              22 (0.7%)
Santosh Shilimkar           21 (0.7%)
Borislav Petkov             20 (0.6%)
Paulo Zanoni                19 (0.6%)
Javier Martin               19 (0.6%)
Thomas Petazzoni            18 (0.6%)
Prabhakar Lad               18 (0.6%)
Chris Wilson                16 (0.5%)
Florian Fainelli            16 (0.5%)
Guennadi Liakhovetski       16 (0.5%)
Vaibhav Hiremath            15 (0.5%)
Marcus Dennis               15 (0.5%)
Fengguang Wu                14 (0.4%)
Mika Westerberg             13 (0.4%)
Ping Cheng                  13 (0.4%)
Michal Simek                13 (0.4%)
Joachim Eastwood            13 (0.4%)
Ben Greear                  13 (0.4%)
Simon Baatz                 13 (0.4%)
dave turvene                13 (0.4%)
Janusz Krzysztofik          13 (0.4%)
Sylwester Nawrocki          12 (0.4%)
Tony Lindgren               12 (0.4%)
Bhupesh Sharma              12 (0.4%)
Arvydas Sidorenko           12 (0.4%)
Konrad Rzeszutek Wilk       11 (0.4%)
Jonas Aberg                 11 (0.4%)
Yann E. MORIN               11 (0.4%)
Josh Cartwright             11 (0.4%)
Yijing Wang                 11 (0.4%)
Andy Lutomirski             11 (0.4%)
Stefan Peter                11 (0.4%)
Doug Anderson               10 (0.3%)
Simon Horman                10 (0.3%)
Toshi Kani                  10 (0.3%)
Benjamin Tissoires          10 (0.3%)
Gregory CLEMENT             10 (0.3%)
Takashi Iwai                10 (0.3%)
Vaibhav Bedia               10 (0.3%)
Marc Zyngier                10 (0.3%)
Vivek Gautam                10 (0.3%)
Anton Arapov                10 (0.3%)
Kamal Mostafa               10 (0.3%)
Eric Bénard                10 (0.3%)
Erik Faye-Lund              10 (0.3%)
Eric Dumazet                 9 (0.3%)
Roland Stigge                9 (0.3%)
Dirk Behme                   9 (0.3%)
Peter M. Petrakis            9 (0.3%)
Dann Frazier                 9 (0.3%)
Massimo Morana               9 (0.3%)
Robert Garrett               9 (0.3%)
Laurent Pinchart             8 (0.3%)
Haojian Zhuang               8 (0.3%)
David Ahern                  8 (0.3%)
Aaro Koskinen                8 (0.3%)
Sekhar Nori                  8 (0.3%)
Seth Forshee                 8 (0.3%)
Tetsuo Handa                 8 (0.3%)
Lokesh Vutla                 8 (0.3%)
Grazvydas Ignotas            8 (0.3%)
Sourav Poddar                8 (0.3%)
Stephen Ko                   8 (0.3%)
Tomasz Figa                  7 (0.2%)
Eduardo Valentin             7 (0.2%)
Michel JAOUEN                7 (0.2%)
Peter Ujfalusi               7 (0.2%)
Yehuda Yitschak              7 (0.2%)
Marc Kleine-Budde            7 (0.2%)
Richard Genoud               7 (0.2%)
Alexandre Pereira da Silva    7 (0.2%)
Daniel Drake                 7 (0.2%)
Lior Amsalem                 7 (0.2%)
Dave Jones                   7 (0.2%)
Subodh Nijsure               7 (0.2%)
Jack Morgan                  7 (0.2%)
Rob Clark                    6 (0.2%)
Namhyung Kim                 6 (0.2%)
Lars-Peter Clausen           6 (0.2%)
Stephen Boyd                 6 (0.2%)
Milo(Woogyom) Kim            6 (0.2%)
Jiri Olsa                    6 (0.2%)
Michael Neuling              6 (0.2%)
Larry Finger                 6 (0.2%)
Afzal Mohammed               6 (0.2%)
Philipp Zabel                6 (0.2%)
Sebastian Hesselbarth        6 (0.2%)
Eldad Zack                   6 (0.2%)
Tomasz Stanislawski          6 (0.2%)
Michael Grzeschik            6 (0.2%)
Josh Boyer                   6 (0.2%)
Leela Krishna Amudala        6 (0.2%)
Jim Cromie                   6 (0.2%)
Josh Coombs                  6 (0.2%)
Lu Cao                       6 (0.2%)
Jason Low                    6 (0.2%)
Imre Deak                    5 (0.2%)
Marek Vasut                  5 (0.2%)
Christian Borntraeger        5 (0.2%)
Pavel Machek                 5 (0.2%)
Tom Gundersen                5 (0.2%)
Stephen Rothwell             5 (0.2%)
Mark Zhang                   5 (0.2%)
Daniel Mack                  5 (0.2%)
Artem Bityutskiy             5 (0.2%)
Fabio Estevam                5 (0.2%)
Ming Lei                     5 (0.2%)
Sasha Levin                  5 (0.2%)
Ludovic Desroches            5 (0.2%)
Ohad Ben-Cohen               5 (0.2%)
Nobuhiro Iwamatsu            5 (0.2%)
Emilio López                5 (0.2%)
Oliver Hartkopp              5 (0.2%)
Lauri Hintsala               5 (0.2%)
Michael Walle                5 (0.2%)
Richard W.M. Jones           5 (0.2%)
Julia Lemire                 5 (0.2%)
Sander Eikelenboom           5 (0.2%)
Qin Rui                      5 (0.2%)
Koen Kooi                    5 (0.2%)
Marco Cesarano               5 (0.2%)
Ben Widawsky                 4 (0.1%)
Marcus Cooper                4 (0.1%)
Yasuaki Ishimatsu            4 (0.1%)
Shuah Khan                   4 (0.1%)
Guenter Roeck                4 (0.1%)
Olof Johansson               4 (0.1%)
Wei WANG                     4 (0.1%)
Maya Erez                    4 (0.1%)
Bob Liu                      4 (0.1%)
Mike Snitzer                 4 (0.1%)
NeilBrown                    4 (0.1%)
Kuninori Morimoto            4 (0.1%)
Peter Senna Tschudin         4 (0.1%)
Bjørn Mork                  4 (0.1%)
Greg Ungerer                 4 (0.1%)
Fabio Baltieri               4 (0.1%)
Tony Prisk                   4 (0.1%)
Pratyush Anand               4 (0.1%)
Bo Shen                      4 (0.1%)
Lee, Chun-Yi                 4 (0.1%)
Tommi Rantala                4 (0.1%)
Daniel J Blueman             4 (0.1%)
Jamie Lentin                 4 (0.1%)
Eric Wong                    4 (0.1%)
Willy Tarreau                4 (0.1%)
Lin Feng                     4 (0.1%)
Enric Balletbo i Serra       4 (0.1%)
Shawn Bohrer                 4 (0.1%)
Julian Wollrath              4 (0.1%)
Tom Rini                     4 (0.1%)
Chris Perl                   4 (0.1%)
Miroslav Sabljic             4 (0.1%)
Yin, Fengwei                 4 (0.1%)
John Murphy                  4 (0.1%)
Sage Weil                    3 (0.1%)
Will Deacon                  3 (0.1%)
Jon Hunter                   3 (0.1%)
David Sterba                 3 (0.1%)
Catalin Marinas              3 (0.1%)
Masami Hiramatsu             3 (0.1%)
Rob Herring                  3 (0.1%)
Heiko Carstens               3 (0.1%)
James Hogan                  3 (0.1%)
Chegu Vinod                  3 (0.1%)
Donald H Fry                 3 (0.1%)
Johan Rudholm                3 (0.1%)
Barry Song                   3 (0.1%)
Paul Stewart                 3 (0.1%)
Mandeep Singh Baines         3 (0.1%)
Jon Medhurst (Tixy)          3 (0.1%)
Robert Richter               3 (0.1%)
Krzysztof Mazur              3 (0.1%)
Dave Hansen                  3 (0.1%)
Paul Menzel                  3 (0.1%)
Sujith Manoharan             3 (0.1%)
Amitkumar Karwar             3 (0.1%)
Tony Luck                    3 (0.1%)
Jason Wang                   3 (0.1%)
Mark A. Greer                3 (0.1%)
Steffen Trumtrar             3 (0.1%)
Fabio Porcedda               3 (0.1%)
Colin Ian King               3 (0.1%)
Seiji Aguchi                 3 (0.1%)
Simon Guinot                 3 (0.1%)
Alexander Holler             3 (0.1%)
Terje Bergstrom              3 (0.1%)
Prarit Bhargava              3 (0.1%)
Chander Kashyap              3 (0.1%)
Sachin Prabhu                3 (0.1%)
Ryusuke Konishi              3 (0.1%)
Jim Schutt                   3 (0.1%)
Gaëtan Carlier              3 (0.1%)
Sergei Trofimovich           3 (0.1%)
Vijay Mohan Pandarathil      3 (0.1%)
Jeeja KP                     3 (0.1%)
Peter Wu                     3 (0.1%)
Mikael Pettersson            3 (0.1%)
Parag Warudkar               3 (0.1%)
Sylvain Munaut               3 (0.1%)
Christian Kujau              3 (0.1%)
Wojciech Dubowik             3 (0.1%)
Matthew Whitehead            3 (0.1%)
Ren, Yongjie                 3 (0.1%)
Andreas Hartmann             3 (0.1%)
Guang A Yang                 3 (0.1%)
Mihai Moldovan               3 (0.1%)
Chris Clayron                3 (0.1%)
Lu Hua                       3 (0.1%)
Steev Klimaszewski           3 (0.1%)
Alexander E. Patrakov        3 (0.1%)
Illya Klymov                 3 (0.1%)
Jesse Barnes                 2 (0.1%)
Arend Van Spriel             2 (0.1%)
Ian Abbott                   2 (0.1%)
Mark Brown                   2 (0.1%)
Jean Delvare                 2 (0.1%)
Viresh Kumar                 2 (0.1%)
Yinghai Lu                   2 (0.1%)
Philippe Langlais            2 (0.1%)
Kyungmin Park                2 (0.1%)
Michel Dänzer               2 (0.1%)
Paul E. McKenney             2 (0.1%)
Henrik Rydberg               2 (0.1%)
Paolo Bonzini                2 (0.1%)
Mika Kuoppala                2 (0.1%)
Aaron Lu                     2 (0.1%)
Michel Lespinasse            2 (0.1%)
Steven Rostedt               2 (0.1%)
Paul Walmsley                2 (0.1%)
Heiko Stübner               2 (0.1%)
Mark Rutland                 2 (0.1%)
Brian Norris                 2 (0.1%)
Javier Martinez Canillas     2 (0.1%)
Babu Moger                   2 (0.1%)
Sakari Ailus                 2 (0.1%)
Daniel Lezcano               2 (0.1%)
Amit Daniel Kachhap          2 (0.1%)
Luciano Coelho               2 (0.1%)
Sascha Hauer                 2 (0.1%)
Joseph Lo                    2 (0.1%)
Aneesh Kumar K.V             2 (0.1%)
Keith Busch                  2 (0.1%)
Kirill A. Shutemov           2 (0.1%)
Aaron Plattner               2 (0.1%)
Jarkko Nikula                2 (0.1%)
Konstantin Dorfman           2 (0.1%)
Paer-Olof Haakansson         2 (0.1%)
Jiri Kosina                  2 (0.1%)
Gavin Shan                   2 (0.1%)
Huang Shijie                 2 (0.1%)
Richard Cochran              2 (0.1%)
Venkatraman Sathiyamoorthy    2 (0.1%)
Rupesh KUMAR                 2 (0.1%)
Donald Dutile                2 (0.1%)
David Woodhouse              2 (0.1%)
Jens Axboe                   2 (0.1%)
Paul Bolle                   2 (0.1%)
Jiri Slaby                   2 (0.1%)
Frank Schäfer               2 (0.1%)
Amerigo Wang                 2 (0.1%)
Paul Gortmaker               2 (0.1%)
Kalle Valo                   2 (0.1%)
Li Zefan                     2 (0.1%)
Matt Fleming                 2 (0.1%)
Marek Szyprowski             2 (0.1%)
Daniel Borkmann              2 (0.1%)
Chuck Lever                  2 (0.1%)
Dmitry Kravkov               2 (0.1%)
Pawel Moll                   2 (0.1%)
Stephane Eranian             2 (0.1%)
Bart Van Assche              2 (0.1%)
Bob Peterson                 2 (0.1%)
Shinya Kuribayashi           2 (0.1%)
Andreas Larsson              2 (0.1%)
Mark Salter                  2 (0.1%)
Clemens Ladisch              2 (0.1%)
Matt Porter                  2 (0.1%)
Dirk Brandewie               2 (0.1%)
Marc Dietrich                2 (0.1%)
Tsutomu Itoh                 2 (0.1%)
Andy Grover                  2 (0.1%)
Dinh Nguyen                  2 (0.1%)
Michael Cree                 2 (0.1%)
Geoff Levand                 2 (0.1%)
Paul Moore                   2 (0.1%)
Tetsuyuki Kobayashi          2 (0.1%)
Przemo Firszt                2 (0.1%)
Ira W. Snyder                2 (0.1%)
Vijay Subramanian            2 (0.1%)
Jan Luebbe                   2 (0.1%)
Robin Holt                   2 (0.1%)
Stefan Assmann               2 (0.1%)
Robert Jarzmik               2 (0.1%)
Zlatko Calusic               2 (0.1%)
Jonathan Austin              2 (0.1%)
Oleksij Rempel               2 (0.1%)
Stefan Bader                 2 (0.1%)
Andrew Jones                 2 (0.1%)
Peter Moody                  2 (0.1%)
Annie Liu                    2 (0.1%)
Roy Spliet                   2 (0.1%)
Lingzhu Xiang                2 (0.1%)
Ferruh Yigit                 2 (0.1%)
Soeren Moch                  2 (0.1%)
Aaditya Kumar                2 (0.1%)
Benoit GAUTHIER              2 (0.1%)
Denys Fedoryschenko          2 (0.1%)
Zhouping Liu                 2 (0.1%)
Tvrtko Ursulin               2 (0.1%)
Holger Schurig               2 (0.1%)
Jamie Gloudon                2 (0.1%)
Mike Thompson                2 (0.1%)
Laura Abbott                 2 (0.1%)
Rafi Rubin                   2 (0.1%)
zhang xiaomei                2 (0.1%)
Romain Francoise             2 (0.1%)
Mario Isidoro                2 (0.1%)
Dominik Köppl               2 (0.1%)
Alex Ferrando                2 (0.1%)
William Dauchy               2 (0.1%)
CAI Qian                     2 (0.1%)
Thomas Schäfer              2 (0.1%)
Chih-Hsyuan Ho               2 (0.1%)
Long Li                      2 (0.1%)
Stefan Lippers-Hollmann      2 (0.1%)
Sean Patrick Santos          2 (0.1%)
Pascal Chapperon             2 (0.1%)
John David Yost              2 (0.1%)
Zdenek Kabelac               2 (0.1%)
Pawel Sikora                 2 (0.1%)
Hin-Tak Leung                2 (0.1%)
nirinA raseliarison          2 (0.1%)
Kappel, LaurentX             2 (0.1%)
Toralf Förster              2 (0.1%)
Norbert Preining             2 (0.1%)
Piergiorgio Sartor           2 (0.1%)
Tammy Yang                   2 (0.1%)
Arkadiusz Miskiewicz         2 (0.1%)
Peter Vasil                  2 (0.1%)
Andreas Sturmlechner         2 (0.1%)
Ronald                       2 (0.1%)
WANG Chao                    2 (0.1%)
Tim McGrath                  2 (0.1%)
Stephen Thirlwall            2 (0.1%)
Jason Tibbitts               2 (0.1%)
Jackey Shen                  2 (0.1%)
Joshua Covington             2 (0.1%)
Kazuya Mio                   2 (0.1%)
Jenya Y                      2 (0.1%)
Emmanuel Grumbach            1 (0.0%)
Josh Triplett                1 (0.0%)
Felipe Balbi                 1 (0.0%)
Jani Nikula                  1 (0.0%)
Alex Elder                   1 (0.0%)
Jerome Glisse                1 (0.0%)
Srivatsa S. Bhat             1 (0.0%)
Jan Kara                     1 (0.0%)
KAMEZAWA Hiroyuki            1 (0.0%)
Ville Syrjälä              1 (0.0%)
Thomas Gleixner              1 (0.0%)
Brian Foster                 1 (0.0%)
Asias He                     1 (0.0%)
Gerald Schaefer              1 (0.0%)
Archit Taneja                1 (0.0%)
Pekka Enberg                 1 (0.0%)
Zheng Liu                    1 (0.0%)
Mattias Wallin               1 (0.0%)
Peter Hurley                 1 (0.0%)
Alexander Graf               1 (0.0%)
Rabin Vincent                1 (0.0%)
Ursula Braun                 1 (0.0%)
Jingoo Han                   1 (0.0%)
Benoit Cousson               1 (0.0%)
Rajendra Nayak               1 (0.0%)
Michael Holzheu              1 (0.0%)
Peter Chen                   1 (0.0%)
Subhash Jadavani             1 (0.0%)
Dimitri Sivanich             1 (0.0%)
John Fastabend               1 (0.0%)
Per Forlin                   1 (0.0%)
Mel Gorman                   1 (0.0%)
Jean-Christophe PLAGNIOL-VILLARD    1 (0.0%)
Darrick J. Wong              1 (0.0%)
H. Peter Anvin               1 (0.0%)
Andy Shevchenko              1 (0.0%)
David Henningsson            1 (0.0%)
Maarten Lankhorst            1 (0.0%)
Thomas Renninger             1 (0.0%)
Flavio Leitner               1 (0.0%)
Maxime Coquelin              1 (0.0%)
Mian Yousaf Kaukab           1 (0.0%)
Vineet Gupta                 1 (0.0%)
Stephen Hemminger            1 (0.0%)
Jesper Juhl                  1 (0.0%)
Vyacheslav Dubeyko           1 (0.0%)
Naoya Horiguchi              1 (0.0%)
Peter Huewe                  1 (0.0%)
Olivier CLERGEAUD            1 (0.0%)
Carl Worth                   1 (0.0%)
Yvan FILLION                 1 (0.0%)
David S. Miller              1 (0.0%)
Dave Airlie                  1 (0.0%)
Max Filippov                 1 (0.0%)
Dan Williams                 1 (0.0%)
Stefano Stabellini           1 (0.0%)
Egbert Eich                  1 (0.0%)
Lucas Stach                  1 (0.0%)
Marek Belisko                1 (0.0%)
Naveen Krishna Chatradhi     1 (0.0%)
WANG Cong                    1 (0.0%)
Jianguo Wu                   1 (0.0%)
Vijay Purushothaman          1 (0.0%)
KOSAKI Motohiro              1 (0.0%)
Greg Thelen                  1 (0.0%)
Xose Vazquez Perez           1 (0.0%)
Suresh Jayaraman             1 (0.0%)
Kenneth Graunke              1 (0.0%)
Hila Gonen                   1 (0.0%)
Eric Miao                    1 (0.0%)
Maciej Patelczyk             1 (0.0%)
David Bulkow                 1 (0.0%)
Jonathan Gonzalez            1 (0.0%)
Greg Kroah-Hartman           1 (0.0%)
Linus Torvalds               1 (0.0%)
Andrew Morton                1 (0.0%)
